DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
2949	120.252290	30.178120	1.308571	0.924197	0	1440	29	1	1
2950	120.269833	30.176437	3.256469	1.110890	0	1440	24	0	0
2951	120.235388	29.957168	3.911922	0.887570	0	1440	15	0	0
2952	120.266525	30.174209	3.650933	0.852027	480	1020	29	0	0
2953	120.280432	30.161086	1.055463	0.495036	480	1020	28	0	0
2954	120.272603	30.164046	1.734924	1.173670	0	1440	23	0	0
2955	120.268916	30.163837	1.772926	0.276493	0	1440	29	2	1
2956	120.272718	30.252399	1.451162	1.826773	0	1440	22	1	1
2957	120.269675	30.253369	1.544012	0.518394	480	1020	28	0	0
2958	120.250530	30.052511	1.660945	0.054523	0	1440	23	2	1
2959	120.275402	30.180291	1.276394	1.048791	0	1440	16	0	0
2960	120.286963	30.165484	0.833596	0.749816	0	1440	20	0	0
2961	120.275482	30.179542	2.955254	0.931651	0	1440	23	0	0
2962	120.271322	30.141106	2.499022	1.187219	0	1440	24	0	0
2963	120.254411	30.178267	1.608082	1.132633	0	1440	15	1	1
2964	120.273318	30.156055	3.163911	1.242917	0	1440	29	2	1
2965	120.278270	30.143998	0.500737	0.994651	0	1440	18	1	1
2966	120.267866	30.197921	1.001734	2.049866	0	1440	23	0	0
2967	120.243820	30.157105	1.925854	1.011389	0	1440	27	0	0
2968	120.258621	30.171134	0.265579	1.338626	480	1020	21	0	0
2969	120.264709	30.170175	1.421971	0.748243	0	1440	28	2	1
2970	119.953973	30.072405	2.357577	1.600981	0	1440	25	0	0
2971	119.973731	30.163124	1.013409	1.861094	0	1440	18	0	0
2972	120.009321	30.145625	2.884821	1.025072	0	1440	21	1	1
2973	119.978143	30.135661	2.672437	0.439434	0	1440	22	0	0
2974	119.924341	30.057841	0.022730	0.875398	0	1440	19	2	1
2975	119.964173	30.145417	1.638744	0.747732	0	1440	29	1	1
2976	119.977975	30.025717	2.079912	1.626836	0	1440	16	0	0
2977	119.703854	29.776629	2.685571	1.076131	0	1440	20	0	0
2978	119.999314	30.143114	2.719996	1.421796	480	1020	26	0	0
2979	119.961833	30.136968	0.759168	1.542059	0	1440	29	0	0
2980	120.021431	30.079870	2.806039	1.197795	0	1440	17	0	0
2981	120.002872	30.131528	2.327487	0.974252	0	1440	27	0	0
2982	119.908134	30.114330	3.821890	0.850409	480	1020	17	0	0
2983	120.385856	30.296304	2.879883	0.407346	480	1020	29	0	0
2984	119.977461	30.027477	2.821432	1.141675	0	1440	15	0	0
2985	119.974232	30.052875	1.095138	0.557275	0	1440	20	0	0
2986	119.961616	30.133872	0.339130	0.865033	0	1440	25	0	0
2987	119.970911	30.140693	2.563621	0.763492	0	1440	15	0	0
2988	120.000355	30.145569	4.275025	1.613728	0	1440	15	1	1
2989	119.918908	30.048901	2.098081	1.286648	0	1440	21	0	0
2990	119.936846	30.093803	2.814580	1.094948	0	1440	21	0	0
2991	119.975610	30.146826	3.114106	1.586134	0	1440	17	1	1
2992	119.937230	30.027300	2.941576	0.549875	0	1440	28	0	0
2993	119.926138	30.008507	1.452234	1.799664	0	1440	21	0	0
2994	119.927804	30.063185	2.090978	0.620208	0	1440	24	0	0
2995	119.936485	30.240591	2.965230	1.796856	0	1440	18	0	0
2996	119.924378	30.011485	0.393465	1.818208	0	1440	28	0	0
2997	120.117132	30.290974	0.609264	0.952908	0	1440	29	0	0
2998	120.043881	30.081351	2.591617	0.704672	0	1440	17	0	0
2999	119.956746	30.051656	3.193631	1.449120	0	1440	18	0	0
3000	119.931147	30.049891	1.638321	1.274295	0	1440	23	0	0
3001	120.167948	30.129358	1.929014	1.462283	0	1440	20	0	0
3002	119.972766	30.128659	0.981326	0.031340	0	1440	24	1	1
3003	119.935002	30.063976	2.559930	0.466956	0	1440	16	2	1
3004	119.931488	30.028395	2.617982	1.762287	480	1020	19	0	0
3005	119.948206	30.051739	2.416692	1.686480	480	1020	23	0	0
3006	119.929671	30.055722	1.865499	1.666487	0	1440	21	0	0
3007	119.927869	30.055142	2.506147	1.724354	0	1440	27	0	0
3008	119.949255	30.050809	0.104679	2.322687	480	1020	28	0	0
3009	120.385795	30.313709	0.608544	0.674809	0	1440	23	1	1
3010	119.941961	30.046714	2.604327	0.501321	0	1440	19	2	1
3011	119.914647	30.064420	1.450976	1.393016	0	1440	26	0	0
3012	119.923046	30.053477	1.753923	1.130548	0	1440	28	0	0
3013	119.946782	30.056768	2.000084	0.963058	0	1440	26	0	0
3014	119.919487	30.049460	1.935231	1.140535	0	1440	16	0	0
3015	119.920681	30.055775	0.494639	1.614159	0	1440	26	0	0
3016	119.929784	30.014785	0.924511	0.801340	0	1440	20	0	0
3017	119.934500	30.045750	0.869003	1.007618	0	1440	23	2	1
3018	119.943224	30.055816	1.617306	0.768476	0	1440	17	0	0
3019	119.945280	30.055821	1.878919	2.012097	0	1440	26	1	1
3020	119.926040	30.055112	1.825902	1.180157	0	1440	15	0	0
3021	119.936110	30.054883	2.606644	1.160515	0	1440	29	1	1
3022	119.914778	30.062294	0.182601	0.711812	0	1440	27	0	0
3023	119.929553	30.028519	0.156513	0.144997	0	1440	26	0	0
3024	119.936485	30.240591	0.454927	1.033962	0	1440	15	2	1
3025	119.942948	30.051186	3.052642	0.909214	0	1440	24	1	1
3026	119.963485	30.139268	1.441050	1.126431	0	1440	18	1	1
3027	119.997929	30.072081	1.830260	0.163785	0	1440	27	0	0
3028	119.945584	30.045639	1.196650	0.195027	0	1440	26	0	0
3029	119.055392	29.583417	3.067511	0.845059	0	1440	21	0	0
3030	119.951490	30.047011	1.463214	0.501784	0	1440	27	0	0
3031	119.944870	30.043580	0.099713	0.409791	0	1440	23	1	1
3032	119.994310	30.140592	1.093051	1.398119	0	1440	21	0	0
3033	119.928050	30.032861	2.511059	1.221776	0	1440	24	0	0
3034	119.930958	30.088574	1.299576	1.441386	0	1440	26	2	1
3035	119.934492	30.094360	1.018453	1.052902	0	1440	27	2	1
3036	119.942614	30.097721	1.791729	1.549740	0	1440	18	1	1
3037	119.995026	30.153045	2.663909	0.774907	0	1440	23	2	1
3038	119.936313	30.044487	1.069056	0.390038	0	1440	25	0	0
3039	119.913640	30.049318	0.915640	1.704939	0	1440	20	0	0
3040	119.952228	30.047142	1.594894	1.294753	0	1440	24	0	0
3041	119.949702	30.046024	2.420235	0.754945	0	1440	28	2	1
3042	119.925812	30.059495	1.561308	0.646928	0	1440	18	0	0
3043	119.958587	30.143548	3.147986	0.812918	0	1440	20	1	1
3044	119.925725	30.013834	2.823447	0.599736	0	1440	19	1	1
3045	120.010008	30.149925	2.277980	0.684425	0	1440	23	0	0
3046	119.959404	30.047773	1.695656	1.403182	480	1020	15	0	0
3047	119.939105	30.049746	1.315917	0.878682	0	1440	27	2	1
3048	119.927067	30.011112	1.314806	1.378725	0	1440	29	0	0
3049	119.960510	30.052099	2.146697	1.475377	0	1440	28	2	1
3050	119.940469	30.066103	2.297563	1.245671	0	1440	17	0	0
3051	119.980954	30.153363	1.854826	1.968105	480	1020	21	0	0
3052	119.934500	30.045750	2.024660	1.507692	0	1440	26	1	1
3053	119.916300	30.058941	2.624777	0.680620	0	1440	29	2	1
3054	119.928636	30.052127	2.984165	1.808957	0	1440	27	1	1
3055	119.943890	30.047629	2.788999	0.848697	0	1440	15	0	0
3056	119.937057	30.064828	1.277874	1.251295	480	1020	26	0	0
3057	119.939815	30.077633	1.311235	0.930375	0	1440	18	0	0
3058	119.918205	30.069990	2.135759	0.787251	0	1440	25	0	0
3059	119.950923	30.073220	3.175428	0.948777	480	1020	23	0	0
3060	119.940008	30.064181	1.166992	1.238509	0	1440	25	0	0
3061	119.932109	30.055656	3.292694	0.499195	480	1020	22	0	0
3062	119.930176	30.047984	1.120268	0.033725	0	1440	24	2	1
3063	119.937114	30.053660	4.214512	1.400656	0	1440	24	0	0
3064	119.296027	29.488723	0.670048	1.253826	0	1440	15	2	1
3065	119.937344	30.066209	1.387817	0.446704	0	1440	15	2	1
3066	119.944906	30.071929	0.561777	1.254898	0	1440	29	0	0
3067	119.967749	30.052460	3.590806	2.343242	0	1440	18	2	1
3068	119.936509	30.042061	0.831785	1.352173	0	1440	17	0	0
3069	119.935923	30.036892	0.960521	1.023520	0	1440	23	0	0
3070	120.004472	30.152938	1.993336	0.948871	0	1440	26	1	1
3071	119.963875	30.052359	1.517809	1.646308	0	1440	24	0	0
3072	119.935923	30.036892	1.352038	0.349499	0	1440	27	2	1
3073	119.927109	30.050535	1.760370	1.020697	0	1440	25	0	0
3074	119.957822	30.056442	3.324855	1.310059	0	1440	25	2	1
3075	119.941274	30.093941	1.854391	1.206353	0	1440	16	0	0
3076	119.951892	30.049317	2.579013	1.395185	0	1440	28	0	0
3077	119.937108	30.060680	2.258829	1.386050	0	1440	20	1	1
3078	120.267152	30.218905	2.550562	1.369156	0	1440	16	0	0
3079	119.933806	30.043022	3.309458	0.614589	0	1440	22	0	0
3080	119.971549	30.060631	2.174130	1.159646	0	1440	29	0	0
3081	119.930783	30.051648	2.827835	0.400448	0	1440	25	1	1
3082	120.100501	30.288393	2.721821	0.588045	0	1440	21	1	1
3083	120.182091	30.328758	2.247535	0.588859	0	1440	27	0	0
3084	119.906920	29.999931	1.742742	1.084213	0	1440	22	0	0
3085	119.723399	30.232505	4.296147	0.586739	0	1440	18	1	1
3086	119.947058	30.059705	2.037436	1.463543	0	1440	26	0	0
3087	119.954757	30.055364	3.428275	1.328081	0	1440	16	0	0
3088	120.282054	30.456579	2.649503	1.224468	480	1020	21	0	0
3089	119.951342	30.057482	1.942020	0.861786	0	1440	27	1	1
3090	119.937506	30.047884	1.184826	0.461097	0	1440	20	0	0
3091	119.935039	30.052090	1.779423	0.694439	0	1440	22	2	1
3092	119.935921	30.042448	1.023009	1.636438	0	1440	18	2	1
3093	119.938020	30.047908	1.992862	0.139390	0	1440	18	0	0
3094	119.708203	29.760989	1.684339	1.410575	480	1020	26	0	0
3095	119.937887	30.050442	0.281794	0.573829	0	1440	22	2	1
3096	120.173881	30.158667	2.272772	0.803709	0	1440	27	0	0
3097	119.926297	30.057875	0.754093	1.154208	0	1440	23	2	1
3098	119.948861	30.072021	1.203340	0.158393	0	1440	26	0	0
3099	120.201578	30.234902	0.936461	1.259925	480	1020	19	0	0
3100	119.948661	30.057890	2.111339	1.060635	0	1440	21	2	1
3101	119.937501	30.044261	1.713214	1.611471	0	1440	27	2	1
3102	119.943172	30.060352	3.034614	1.615527	0	1440	27	0	0
3103	119.941366	30.040166	1.726157	0.541348	0	1440	24	0	0
3104	119.989690	30.148562	1.573795	0.957697	480	1020	20	0	0
3105	119.989208	30.144335	2.995015	0.710753	0	1440	20	0	0
3106	119.993891	30.148386	4.388320	0.647380	0	1440	24	0	0
3107	119.945128	30.058156	1.726419	1.213051	0	1440	28	2	1
3108	119.955277	30.066984	2.113950	0.917939	0	1440	16	0	0
3109	119.944044	30.041762	4.209676	1.122271	0	1440	21	0	0
3110	119.934500	30.045750	1.314067	0.896177	0	1440	20	0	0
3111	119.940861	30.051493	1.525578	0.785611	0	1440	19	0	0
3112	119.935242	30.086069	3.375685	0.080954	0	1440	15	0	0
3113	119.951723	30.056383	2.741947	1.522098	0	1440	24	2	1
3114	119.938052	30.058544	3.642553	0.464201	0	1440	17	0	0
3115	119.988810	30.138937	1.397243	1.066735	0	1440	19	0	0
3116	119.950725	30.053418	1.285799	1.008075	480	1020	15	0	0
3117	119.686980	30.233652	0.851847	0.673307	0	1440	22	2	1
3118	119.825374	30.262845	3.049619	0.934681	0	1440	29	0	0
3119	119.830901	30.253251	0.230923	1.083938	0	1440	29	1	1
3120	119.829621	30.253362	1.778101	1.047936	0	1440	22	0	0
3121	119.791937	30.257824	2.738755	1.468266	0	1440	25	1	1
3122	119.705388	30.222039	1.185539	1.107374	0	1440	25	0	0
3123	119.725240	30.244908	2.745850	1.765756	0	1440	25	2	1
3124	119.780030	30.268638	0.981095	1.479767	0	1440	19	2	1
3125	119.751053	30.227888	2.969113	0.667321	0	1440	29	0	0
3126	119.713416	30.226427	3.840064	0.692583	480	1020	20	0	0
3127	119.827750	30.245064	2.807122	1.094012	0	1440	22	0	0
3128	119.823779	30.249658	2.670818	0.531350	0	1440	23	0	0
3129	119.810957	30.243485	4.762318	0.276562	0	1440	29	2	1
3130	119.709091	30.237599	3.872264	1.078347	480	1020	27	0	0
3131	119.275121	29.472063	1.499283	1.247269	0	1440	27	2	1
3132	119.722763	30.232022	0.113413	0.995809	0	1440	16	0	0
3133	119.739064	30.225736	2.199832	0.180292	0	1440	21	2	1
3134	119.700806	30.225822	2.277981	1.625683	0	1440	28	0	0
3135	119.787781	30.264685	1.789899	0.748861	0	1440	19	0	0
3136	119.731095	30.249184	2.260320	0.457849	0	1440	26	0	0
3137	119.725849	30.222214	1.455576	1.466224	0	1440	23	0	0
3138	119.718419	30.227716	1.659993	0.848528	480	1020	17	0	0
3139	119.718891	30.237881	2.648132	0.695557	0	1440	18	1	1
3140	119.713358	30.221100	1.173844	0.957168	480	1020	18	0	0
3141	119.703836	30.217912	2.119913	0.684256	0	1440	18	2	1
3142	119.725747	30.229094	1.634709	1.310223	480	1020	23	0	0
3143	119.391648	30.181708	1.204736	0.603682	0	1440	26	2	1
3144	119.718916	30.234641	1.092450	1.458281	480	1020	18	0	0
3145	119.551242	29.618683	2.401501	1.788408	0	1440	17	1	1
3146	119.718482	30.259550	3.278304	0.115543	0	1440	16	0	0
3147	119.719587	30.245275	3.082646	1.112755	480	1020	28	0	0
3148	119.711478	30.245033	2.264854	1.231272	0	1440	18	1	1
3149	119.716117	30.233211	1.144230	0.068703	0	1440	28	0	0
3150	119.712607	30.242045	3.466507	1.227608	480	1020	22	0	0
3151	119.713416	30.226427	0.974672	1.641242	0	1440	29	2	1
3152	119.770861	30.268240	3.563594	1.356214	0	1440	15	1	1
3153	119.719424	30.253215	2.150256	1.385235	0	1440	28	2	1
3154	119.721470	30.230080	1.700175	0.403890	480	1020	19	0	0
3155	119.689140	30.218731	2.896445	0.688309	0	1440	22	1	1
3156	119.797207	30.261092	1.590172	1.778507	0	1440	16	1	1
3157	119.730670	30.246876	1.082764	1.780537	0	1440	21	1	1
3158	119.713416	30.226427	3.100928	0.625247	480	1020	19	0	0
3159	119.717178	30.228909	1.808086	1.506581	0	1440	28	0	0
3160	119.733987	30.233274	2.199536	1.142863	0	1440	18	0	0
3161	119.695722	30.224739	2.832997	1.003515	0	1440	22	2	1
3162	119.744647	30.226948	2.500924	0.979773	0	1440	22	0	0
3163	119.291854	29.470677	2.636475	0.902527	0	1440	29	0	0
3164	119.711668	30.222112	1.895951	1.332146	0	1440	25	1	1
3165	119.723890	30.225530	3.110238	1.108145	0	1440	25	0	0
3166	120.392491	30.330876	1.911772	0.530717	0	1440	23	0	0
3167	119.824362	30.261634	2.632083	0.943019	0	1440	20	0	0
3168	119.746499	30.223580	1.298587	1.023292	0	1440	16	0	0
3169	119.704992	30.227809	2.384693	1.013169	0	1440	25	0	0
3170	119.720588	30.227629	1.029151	0.132386	0	1440	23	0	0
3171	120.225887	30.210759	3.247017	0.394152	0	1440	29	0	0
3172	119.399510	30.187760	2.963615	1.226233	0	1440	23	0	0
3173	120.117132	30.290974	1.610396	0.997753	0	1440	26	1	1
3174	120.022590	30.243298	2.882621	0.931887	0	1440	29	0	0
3175	119.716690	30.258255	4.578050	0.681441	0	1440	18	0	0
3176	119.810369	30.249680	4.212288	0.567458	0	1440	25	0	0
3177	119.732448	30.275638	0.551013	0.550367	0	1440	19	1	1
3178	119.712943	30.247469	1.676353	1.422655	0	1440	29	2	1
3179	119.719564	30.258014	2.175605	0.398487	0	1440	20	2	1
3180	119.960037	30.307471	1.124959	1.249539	0	1440	21	1	1
3181	119.693118	30.231355	1.765470	0.944636	0	1440	18	1	1
3182	119.717425	30.229725	2.603458	0.797276	0	1440	22	0	0
3183	119.702813	30.244653	2.297987	1.253190	0	1440	24	0	0
3184	119.702083	30.240152	2.294468	0.870552	480	1020	22	0	0
3185	119.798171	30.266292	1.422177	1.281016	0	1440	20	2	1
3186	119.714180	30.231784	1.503209	1.404839	480	1020	29	0	0
3187	119.714044	30.216141	3.742720	0.962078	0	1440	29	0	0
3188	119.731669	30.239953	0.528655	0.446420	0	1440	25	0	0
3189	119.689366	30.216283	0.850733	0.773169	0	1440	19	1	1
3190	119.712869	30.244423	1.752437	1.160596	0	1440	15	0	0
3191	119.703798	30.219695	1.369308	1.329331	0	1440	16	2	1
3192	119.702176	30.215593	3.482380	0.184818	0	1440	21	2	1
3193	119.771603	30.237615	1.284857	2.002968	0	1440	17	1	1
3194	119.706156	30.220987	1.537931	1.235147	0	1440	26	0	0
3195	119.692452	30.228729	2.069594	1.388125	0	1440	20	0	0
3196	119.717615	30.220270	2.245665	0.109420	480	1020	26	0	0
3197	119.707004	30.224708	0.798267	0.709888	0	1440	20	0	0
3198	119.742926	30.228124	2.265832	0.393529	0	1440	17	0	0
3199	118.827279	29.752106	0.841241	1.520057	0	1440	15	0	0
3200	119.720190	30.245569	1.921137	0.161247	0	1440	15	1	1
3201	119.766333	30.236417	2.710540	0.728690	0	1440	15	1	1
3202	119.700600	30.243996	0.777684	0.354416	0	1440	17	1	1
3203	119.718679	30.245766	1.409063	1.068163	0	1440	21	0	0
3204	119.725839	30.232286	2.520326	0.227268	0	1440	29	1	1
3205	119.758640	30.239692	4.312748	1.774516	480	1020	16	0	0
3206	119.696398	30.234663	2.650965	1.072041	480	1020	20	0	0
3207	119.698518	30.219764	0.629147	0.593502	0	1440	27	1	1
3208	119.699638	30.218130	1.742805	0.795480	480	1020	25	0	0
3209	119.722946	30.224285	1.295821	1.943409	0	1440	28	0	0
3210	119.712054	30.221718	2.960874	1.857443	0	1440	28	1	1
3211	119.782413	30.264278	1.927926	0.807858	0	1440	25	0	0
3212	119.684872	30.229303	0.857194	0.963895	0	1440	20	0	0
3213	119.716890	30.217248	2.769238	0.737291	0	1440	25	1	1
3214	119.717152	30.222011	3.468281	0.413742	0	1440	25	2	1
3215	119.705345	30.244323	3.012525	1.108225	0	1440	27	0	0
3216	119.710669	30.228449	2.209727	0.029204	0	1440	17	0	0
3217	119.706049	30.225664	2.339938	0.620394	0	1440	19	0	0
3218	119.698518	30.219764	3.053851	1.830774	0	1440	21	0	0
3219	119.699892	30.216762	1.990261	1.791785	0	1440	19	0	0
3220	119.699485	30.222189	1.917069	1.373053	0	1440	19	1	1
3221	119.719544	30.246013	2.182312	0.962708	0	1440	29	0	0
3222	119.718770	30.245597	1.379238	1.300874	0	1440	24	2	1
3223	119.710886	30.218528	3.031195	0.942708	0	1440	26	0	0
3224	119.713416	30.226427	0.499786	0.957052	480	1020	29	0	0
3225	119.683162	30.216920	1.463144	1.626127	480	1020	19	0	0
3226	119.710132	30.245754	0.165800	0.647824	480	1020	27	0	0
3227	119.730900	30.242789	2.445089	0.620736	480	1020	17	0	0
3228	119.713882	30.226788	3.229036	2.186286	0	1440	29	1	1
3229	119.716165	30.236346	3.341059	1.972582	0	1440	18	2	1
3230	119.710424	30.219813	2.516030	1.039290	0	1440	19	0	0
3231	119.712415	30.227123	3.645263	1.365246	0	1440	22	1	1
3232	119.689626	30.214636	2.945008	1.362424	0	1440	18	0	0
3233	119.703906	30.216204	1.093540	1.418595	0	1440	26	2	1
3234	119.675731	29.812032	1.150636	1.312423	0	1440	15	2	1
3235	120.188475	30.322666	3.704432	1.005175	0	1440	27	0	0
3236	119.708586	30.222789	2.003779	1.444015	0	1440	28	1	1
3237	119.716948	30.225547	4.279091	0.961745	0	1440	21	0	0
3238	119.713280	30.231820	2.616556	0.037622	0	1440	21	0	0
3239	119.711820	30.221099	2.474570	0.410957	0	1440	26	0	0
3240	119.717985	30.247948	0.741424	1.998373	0	1440	29	0	0
3241	119.725877	30.240120	3.068431	1.332632	0	1440	18	0	0
3242	119.722517	30.224633	2.085620	1.276155	480	1020	28	0	0
3243	119.720814	30.237956	4.698209	1.224290	0	1440	15	1	1
3244	120.281524	30.165040	2.961238	1.721660	0	1440	27	0	0
3245	119.705711	30.221859	3.020875	0.946857	0	1440	18	2	1
3246	119.718430	30.237493	3.833020	0.919798	0	1440	24	0	0
3247	119.703756	30.243066	1.576413	0.609734	0	1440	25	0	0
3248	119.712159	30.242666	4.942277	1.436691	480	1020	20	0	0
3249	119.714463	30.224301	0.875821	1.279172	0	1440	15	2	1
3250	119.718804	30.230366	1.314679	0.911992	0	1440	29	2	1
3251	119.766919	30.237449	2.753002	0.680623	0	1440	21	0	0
3252	119.714958	30.253715	1.556119	1.530646	0	1440	21	2	1
3253	119.729439	30.228169	2.884673	1.616060	480	1020	26	0	0
3254	119.705731	30.224899	1.463469	1.325511	0	1440	25	0	0
3255	119.714221	30.224549	0.615466	1.531096	0	1440	22	0	0
3256	119.710712	30.224712	0.698617	0.861497	0	1440	16	0	0
3257	119.720267	30.233433	2.068949	1.964672	0	1440	28	2	1
3258	119.725929	30.229819	1.280878	1.272539	0	1440	24	0	0
3259	119.707393	30.222596	2.670383	1.211687	0	1440	18	0	0
3260	120.267483	30.308983	1.015104	1.146375	0	1440	20	1	1
3261	119.704665	30.220597	2.445730	1.026866	0	1440	24	1	1
3262	119.721900	30.227020	2.013886	0.093274	0	1440	24	0	0
3263	119.719119	30.221234	0.573463	1.078234	0	1440	21	2	1
3264	119.702387	30.222039	0.199333	1.384419	0	1440	28	0	0
3265	119.711950	30.229201	2.902820	0.936861	0	1440	18	1	1
3266	119.717702	30.226587	1.652082	1.749840	480	1020	16	0	0
3267	119.716331	30.247175	3.195655	1.486569	0	1440	26	2	1
3268	119.717291	30.226982	3.384072	0.443465	0	1440	17	0	0
3269	119.713416	30.226427	1.081637	1.757164	0	1440	20	2	1
3270	119.758845	30.232105	0.284740	1.611658	0	1440	23	0	0
3271	119.721501	30.236538	2.460196	0.491141	0	1440	29	0	0
3272	119.727966	30.232440	2.050736	1.136718	0	1440	28	0	0
3273	119.707162	30.221067	3.387163	1.310119	0	1440	25	0	0
3274	119.772581	30.108733	5.097545	1.005012	0	1440	25	0	0
3275	120.461188	30.183158	2.222833	1.118325	0	1440	17	2	1
3276	119.721540	30.230026	4.358157	1.497074	0	1440	20	0	0
3277	119.712109	30.228409	2.122902	1.920931	0	1440	29	0	0
3278	119.726021	30.228617	0.673632	1.719359	0	1440	18	0	0
3279	119.399200	30.180168	1.836865	1.209087	0	1440	15	1	1
3280	119.701422	30.219995	0.625615	0.924017	0	1440	26	0	0
3281	119.715608	30.223595	3.232445	0.799459	480	1020	17	0	0
3282	119.709961	30.225591	3.982641	0.792788	0	1440	19	2	1
3283	119.728204	30.240986	0.717208	0.747531	0	1440	26	0	0
3284	119.391274	30.182536	2.656415	1.360645	480	1020	28	0	0
3285	119.715302	30.245078	1.118480	1.004112	0	1440	16	1	1
3286	119.721940	30.223360	0.774667	0.205461	0	1440	28	1	1
3287	119.707251	30.221710	1.111316	0.209972	0	1440	25	2	1
3288	120.199753	30.303055	4.686634	0.996913	480	1020	19	0	0
3289	119.721417	30.234833	0.490062	1.855167	0	1440	24	0	0
3290	119.440945	29.932280	4.036865	0.730069	0	1440	28	2	1
3291	119.702276	30.213279	1.286525	0.670036	0	1440	19	1	1
3292	119.714805	30.233954	1.180831	1.300165	0	1440	25	2	1
3293	119.724088	30.228127	2.292594	0.587157	0	1440	20	2	1
3294	119.726548	30.248480	2.635453	1.495056	0	1440	19	0	0
3295	119.716024	30.232923	2.080661	1.005074	0	1440	16	0	0
3296	119.720116	30.248413	1.858074	2.068089	0	1440	24	1	1
3297	119.710099	30.236232	2.472642	1.784326	480	1020	26	0	0
3298	119.705654	30.218507	1.477328	0.254757	0	1440	21	2	1
3299	120.143954	30.285518	0.231738	1.113809	0	1440	22	0	0
3300	119.956467	30.051115	2.370809	1.031824	0	1440	16	0	0
3301	119.721079	30.246191	3.059131	1.385583	0	1440	29	0	0
3302	119.720951	30.228185	1.832022	1.891525	480	1020	28	0	0
3303	119.707534	30.221027	1.303536	0.912170	480	1020	18	0	0
3304	119.713890	30.233572	1.942068	1.617731	0	1440	20	1	1
3305	119.690005	30.213152	0.863012	0.323933	0	1440	19	2	1
3306	119.714709	30.229348	1.977473	0.021802	0	1440	26	2	1
3307	119.706688	30.220006	2.720407	0.742739	0	1440	21	2	1
3308	119.719682	30.238036	2.232923	1.379288	0	1440	29	1	1
3309	119.717122	30.235396	2.026817	1.649428	0	1440	17	0	0
3310	119.719535	30.227304	2.935074	0.759136	0	1440	17	1	1
3311	119.714774	30.246359	2.563157	0.856599	0	1440	16	1	1
3312	119.708385	30.220135	2.443153	0.393147	0	1440	25	0	0
3313	119.733904	30.233950	3.406727	0.322627	0	1440	20	0	0
3314	119.714180	30.231784	2.770212	0.444123	0	1440	24	0	0
3315	119.724018	30.232625	2.050595	0.686893	480	1020	18	0	0
3316	119.718707	30.228615	1.223697	0.447806	0	1440	20	0	0
3317	119.715043	30.225687	2.644457	2.224072	0	1440	16	1	1
3318	119.709353	30.228093	0.271954	1.567914	0	1440	16	0	0
3319	119.712314	30.233379	0.892858	1.492316	0	1440	16	1	1
3320	119.691557	30.211115	2.049864	0.745315	0	1440	28	0	0
3321	119.690281	30.217984	2.314566	1.299828	0	1440	21	1	1
3322	119.731813	30.232899	3.282946	0.280334	0	1440	15	2	1
3323	119.723091	30.226221	1.663147	2.406790	0	1440	24	0	0
3324	119.720806	30.238139	0.926921	0.839840	0	1440	21	1	1
3325	120.194387	30.296327	0.157850	0.922569	0	1440	25	1	1
3326	119.728603	30.239767	2.126304	1.493074	0	1440	18	0	0
3327	119.723183	30.311456	0.719203	0.843164	480	1020	28	0	0
3328	119.709039	30.229487	3.535181	1.208274	0	1440	19	2	1
3329	119.737679	29.964429	1.402775	2.045266	0	1440	29	0	0
3330	119.704980	30.216951	1.939078	0.372772	0	1440	22	0	0
3331	119.712898	30.233011	1.084568	1.515048	0	1440	15	0	0
3332	119.719953	30.230193	0.367587	1.612760	0	1440	18	0	0
3333	120.103881	30.301548	1.730277	0.834234	0	1440	28	0	0
3334	119.731720	30.230328	3.749210	0.235154	0	1440	27	1	1
