DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
3010	119.941961	30.046714	1.375061	0.484609	0	1440	15	2	2
3011	119.914647	30.064420	0.591693	0.779956	0	1440	29	0	0
3012	119.923046	30.053477	2.159048	1.146166	0	1440	20	0	0
3013	119.946782	30.056768	1.731766	0.983545	0	1440	22	0	0
3014	119.919487	30.049460	0.980556	0.597237	0	1440	17	0	0
3015	119.920681	30.055775	3.269540	0.324461	0	1440	29	0	0
3016	119.929784	30.014785	1.701941	1.246561	0	1440	23	0	0
3017	119.934500	30.045750	2.014691	1.751265	0	1440	28	2	2
3018	119.943224	30.055816	2.111630	0.558851	0	1440	19	0	0
3019	119.945280	30.055821	1.092799	1.127019	0	1440	24	1	1
3020	119.926040	30.055112	2.459783	0.454436	0	1440	23	0	0
3021	119.936110	30.054883	1.685362	0.267947	0	1440	15	1	1
3022	119.914778	30.062294	2.084538	1.000657	0	1440	16	0	0
3023	119.929553	30.028519	1.816941	0.453554	0	1440	21	0	0
3024	119.936485	30.240591	1.319150	1.086680	0	1440	16	2	2
3025	119.942948	30.051186	1.438425	1.330306	0	1440	22	1	1
3026	119.963485	30.139268	2.708261	0.916238	0	1440	15	1	1
3027	119.997929	30.072081	0.877099	0.555132	0	1440	29	0	0
3028	119.945584	30.045639	0.581606	0.703119	0	1440	22	0	0
3029	119.055392	29.583417	1.586033	0.452996	0	1440	28	0	0
3030	119.951490	30.047011	1.101405	0.285913	0	1440	20	0	0
3031	119.944870	30.043580	1.833244	2.183505	0	1440	25	1	1
3032	119.994310	30.140592	2.932267	0.711215	0	1440	28	0	0
3033	119.928050	30.032861	3.185535	1.062125	0	1440	15	0	0
3034	119.930958	30.088574	1.728647	0.949109	0	1440	20	2	2
3035	119.934492	30.094360	2.642021	1.359103	0	1440	23	2	2
3036	119.942614	30.097721	2.265591	0.166875	0	1440	28	1	1
3037	119.995026	30.153045	1.436740	1.445831	0	1440	24	2	2
3038	119.936313	30.044487	1.881814	0.863851	0	1440	24	0	0
3039	119.913640	30.049318	2.346947	0.308101	0	1440	28	0	0
3040	119.952228	30.047142	3.058708	1.102146	0	1440	18	0	0
3041	119.949702	30.046024	3.197584	1.853973	0	1440	29	2	2
3042	119.925812	30.059495	1.405267	1.380093	0	1440	22	0	0
3043	119.958587	30.143548	1.760906	1.168920	0	1440	26	1	1
3044	119.925725	30.013834	2.274687	1.963610	0	1440	24	1	1
3045	120.010008	30.149925	1.946600	0.501387	0	1440	25	0	0
3046	119.959404	30.047773	0.754524	0.775843	480	1020	21	0	0
3047	119.939105	30.049746	2.368367	1.685330	0	1440	25	2	2
3048	119.927067	30.011112	2.163698	1.074843	0	1440	24	0	0
3049	119.960510	30.052099	3.229097	1.069511	0	1440	20	2	2
3050	119.940469	30.066103	2.066001	1.426957	0	1440	16	0	0
3051	119.980954	30.153363	3.188087	1.479854	480	1020	21	0	0
3052	119.934500	30.045750	2.538425	1.397977	0	1440	28	1	1
3053	119.916300	30.058941	0.728937	1.099237	0	1440	19	2	2
3054	119.928636	30.052127	2.716297	1.031962	0	1440	21	1	1
3055	119.943890	30.047629	3.602336	0.860866	0	1440	23	0	0
3056	119.937057	30.064828	1.670286	1.110030	480	1020	16	0	0
3057	119.939815	30.077633	3.351788	0.929191	0	1440	29	0	0
3058	119.918205	30.069990	0.653432	0.658192	0	1440	25	0	0
3059	119.950923	30.073220	0.243309	0.712332	480	1020	29	0	0
3060	119.940008	30.064181	1.877659	1.297668	0	1440	28	0	0
3061	119.932109	30.055656	2.298276	0.842817	480	1020	25	0	0
3062	119.930176	30.047984	1.532364	0.664100	0	1440	15	2	2
3063	119.937114	30.053660	2.751651	0.834137	0	1440	18	0	0
3064	119.296027	29.488723	2.490221	1.429546	0	1440	22	2	2
3065	119.937344	30.066209	0.577327	0.540838	0	1440	23	2	2
3066	119.944906	30.071929	2.699437	1.538779	0	1440	23	0	0
3067	119.967749	30.052460	0.319644	1.870398	0	1440	23	2	2
3068	119.936509	30.042061	1.139081	0.547941	0	1440	27	0	0
3069	119.935923	30.036892	1.665705	1.222188	0	1440	20	0	0
3070	120.004472	30.152938	1.489314	1.746697	0	1440	29	1	1
3071	119.963875	30.052359	3.550566	0.593599	0	1440	19	0	0
3072	119.935923	30.036892	0.644425	1.459879	0	1440	19	2	2
3073	119.927109	30.050535	2.105341	0.478295	0	1440	21	0	0
3074	119.957822	30.056442	3.119986	1.526019	0	1440	27	2	2
3075	119.941274	30.093941	2.910941	0.078912	0	1440	15	0	0
3076	119.951892	30.049317	3.675707	0.692819	0	1440	24	0	0
3077	119.937108	30.060680	3.927839	1.353746	0	1440	23	1	1
3078	120.267152	30.218905	2.154854	1.625662	0	1440	23	0	0
3079	119.933806	30.043022	1.258298	0.499563	0	1440	19	0	0
3080	119.971549	30.060631	0.672905	0.649544	0	1440	23	0	0
3081	119.930783	30.051648	2.759457	0.567636	0	1440	28	1	1
3082	120.100501	30.288393	2.915547	0.579111	0	1440	26	1	1
3083	120.182091	30.328758	2.748618	1.736759	0	1440	15	0	0
3084	119.906920	29.999931	1.687299	0.483940	0	1440	26	0	0
3085	119.723399	30.232505	2.373440	1.392997	0	1440	27	1	1
3086	119.947058	30.059705	1.848785	1.364744	0	1440	24	0	0
3087	119.954757	30.055364	3.498625	0.492767	0	1440	18	0	0
3088	120.282054	30.456579	1.651688	0.511689	480	1020	15	0	0
3089	119.951342	30.057482	0.340986	0.835257	0	1440	16	1	1
3090	119.937506	30.047884	1.906568	1.048899	0	1440	18	0	0
3091	119.935039	30.052090	2.318713	1.217774	0	1440	21	2	2
3092	119.935921	30.042448	2.292789	1.389245	0	1440	27	2	2
3093	119.938020	30.047908	1.399536	0.969294	0	1440	29	0	0
3094	119.708203	29.760989	2.226964	1.894588	480	1020	21	0	0
3095	119.937887	30.050442	1.647574	0.206789	0	1440	28	2	2
3096	120.173881	30.158667	0.952822	0.757843	0	1440	26	0	0
3097	119.926297	30.057875	1.996062	1.100038	0	1440	25	2	2
3098	119.948861	30.072021	2.551871	0.589533	0	1440	16	0	0
3099	120.201578	30.234902	1.985758	1.247611	480	1020	20	0	0
3100	119.948661	30.057890	0.942854	1.372970	0	1440	19	2	2
3101	119.937501	30.044261	3.540603	1.119585	0	1440	29	2	2
3102	119.943172	30.060352	2.282298	1.053310	0	1440	28	0	0
3103	119.941366	30.040166	2.126733	1.093176	0	1440	29	0	0
3104	119.989690	30.148562	4.246239	0.726972	480	1020	28	0	0
3105	119.989208	30.144335	0.090959	0.665962	0	1440	29	0	0
3106	119.993891	30.148386	3.902710	0.602080	0	1440	19	0	0
3107	119.945128	30.058156	2.001649	0.560751	0	1440	29	2	2
3108	119.955277	30.066984	3.577007	0.293269	0	1440	21	0	0
3109	119.944044	30.041762	4.533853	1.369351	0	1440	28	0	0
3110	119.934500	30.045750	2.375966	0.521033	0	1440	24	0	0
3111	119.940861	30.051493	2.435769	1.450868	0	1440	25	0	0
3112	119.935242	30.086069	2.234528	0.891868	0	1440	18	0	0
3113	119.951723	30.056383	0.950875	0.699344	0	1440	28	2	2
3114	119.938052	30.058544	2.144424	1.681888	0	1440	22	0	0
3115	119.988810	30.138937	1.340602	0.976502	0	1440	27	0	0
3116	119.950725	30.053418	2.499455	1.334085	480	1020	15	0	0
3117	119.686980	30.233652	1.526024	0.551920	0	1440	29	2	2
3118	119.825374	30.262845	2.918360	0.418375	0	1440	24	0	0
3119	119.830901	30.253251	2.746210	0.725296	0	1440	26	1	1
3120	119.829621	30.253362	1.557335	1.125970	0	1440	28	0	0
3121	119.791937	30.257824	0.817787	1.292353	0	1440	22	1	1
3122	119.705388	30.222039	0.799483	0.045702	0	1440	15	0	0
3123	119.725240	30.244908	4.010349	0.414749	0	1440	25	2	2
3124	119.780030	30.268638	3.181272	1.428036	0	1440	22	2	2
3125	119.751053	30.227888	2.121293	2.638894	0	1440	27	0	0
3126	119.713416	30.226427	1.254860	1.522016	480	1020	22	0	0
3127	119.827750	30.245064	3.189483	1.175798	0	1440	29	0	0
3128	119.823779	30.249658	2.228712	1.247288	0	1440	18	0	0
3129	119.810957	30.243485	1.466784	0.895310	0	1440	26	2	2
3130	119.709091	30.237599	2.036710	1.629599	480	1020	28	0	0
3131	119.275121	29.472063	2.397795	1.093407	0	1440	28	2	2
3132	119.722763	30.232022	3.062159	0.573283	0	1440	19	0	0
3133	119.739064	30.225736	1.743684	1.110438	0	1440	16	2	2
3134	119.700806	30.225822	4.552735	0.351200	0	1440	25	0	0
3135	119.787781	30.264685	2.655412	0.549567	0	1440	28	0	0
3136	119.731095	30.249184	0.223160	0.949980	0	1440	27	0	0
3137	119.725849	30.222214	1.652938	1.586991	0	1440	29	0	0
3138	119.718419	30.227716	0.390658	0.907676	480	1020	20	0	0
3139	119.718891	30.237881	2.083240	1.021956	0	1440	21	1	1
3140	119.713358	30.221100	2.076965	1.597500	480	1020	29	0	0
3141	119.703836	30.217912	2.172146	1.744321	0	1440	22	2	2
3142	119.725747	30.229094	2.072836	1.699565	480	1020	16	0	0
3143	119.391648	30.181708	1.481288	1.083062	0	1440	18	2	2
3144	119.718916	30.234641	1.475656	0.419714	480	1020	28	0	0
3145	119.551242	29.618683	0.985013	0.337882	0	1440	22	1	1
3146	119.718482	30.259550	3.896325	0.919321	0	1440	23	0	0
3147	119.719587	30.245275	2.644072	0.728427	480	1020	15	0	0
3148	119.711478	30.245033	2.879071	0.937806	0	1440	21	1	1
3149	119.716117	30.233211	2.077762	1.323193	0	1440	28	0	0
3150	119.712607	30.242045	1.512646	1.601010	480	1020	15	0	0
3151	119.713416	30.226427	3.565725	0.642761	0	1440	26	2	2
3152	119.770861	30.268240	2.714969	1.623232	0	1440	17	1	1
3153	119.719424	30.253215	2.236068	1.487580	0	1440	25	2	2
3154	119.721470	30.230080	2.928019	0.508229	480	1020	27	0	0
3155	119.689140	30.218731	0.408263	1.164105	0	1440	28	1	1
3156	119.797207	30.261092	1.118106	1.577710	0	1440	26	1	1
3157	119.730670	30.246876	2.157292	1.398906	0	1440	28	1	1
3158	119.713416	30.226427	1.769968	1.408929	480	1020	16	0	0
3159	119.717178	30.228909	1.584251	1.399903	0	1440	25	0	0
3160	119.733987	30.233274	2.792615	0.881798	0	1440	25	0	0
3161	119.695722	30.224739	0.840852	1.906105	0	1440	15	2	2
3162	119.744647	30.226948	0.321455	0.490780	0	1440	15	0	0
3163	119.291854	29.470677	2.271282	0.280413	0	1440	24	0	0
3164	119.711668	30.222112	2.414956	0.898851	0	1440	26	1	1
3165	119.723890	30.225530	4.005961	0.528930	0	1440	18	0	0
3166	120.392491	30.330876	3.501546	0.930105	0	1440	25	0	0
3167	119.824362	30.261634	0.807523	0.614389	0	1440	23	0	0
3168	119.746499	30.223580	4.157851	0.978177	0	1440	26	0	0
3169	119.704992	30.227809	0.595828	1.138276	0	1440	23	0	0
3170	119.720588	30.227629	2.964630	2.070381	0	1440	23	0	0
3171	120.225887	30.210759	2.321992	0.978285	0	1440	24	0	0
3172	119.399510	30.187760	0.576235	0.781289	0	1440	21	0	0
3173	120.117132	30.290974	2.296207	1.677008	0	1440	26	1	1
3174	120.022590	30.243298	1.479035	0.689751	0	1440	20	0	0
3175	119.716690	30.258255	1.045371	1.822280	0	1440	29	0	0
3176	119.810369	30.249680	1.954819	0.641428	0	1440	29	0	0
3177	119.732448	30.275638	0.525973	1.605690	0	1440	17	1	1
3178	119.712943	30.247469	3.097660	2.394911	0	1440	20	2	2
3179	119.719564	30.258014	1.919417	1.148739	0	1440	24	2	2
3180	119.960037	30.307471	1.767790	1.002223	0	1440	29	1	1
3181	119.693118	30.231355	1.565391	1.139976	0	1440	29	1	1
3182	119.717425	30.229725	1.078953	1.078163	0	1440	29	0	0
3183	119.702813	30.244653	0.922090	1.774863	0	1440	19	0	0
3184	119.702083	30.240152	2.407976	0.550624	480	1020	17	0	0
3185	119.798171	30.266292	1.506351	1.338680	0	1440	28	2	2
3186	119.714180	30.231784	1.638129	0.408680	480	1020	23	0	0
3187	119.714044	30.216141	3.246286	1.537816	0	1440	21	0	0
3188	119.731669	30.239953	2.508910	0.784180	0	1440	19	0	0
3189	119.689366	30.216283	1.143046	1.057212	0	1440	18	1	1
3190	119.712869	30.244423	0.808473	0.570776	0	1440	18	0	0
3191	119.703798	30.219695	2.222580	1.733182	0	1440	22	2	2
3192	119.702176	30.215593	1.991609	0.691856	0	1440	25	2	2
3193	119.771603	30.237615	1.914901	0.791442	0	1440	26	1	1
3194	119.706156	30.220987	0.018148	1.204880	0	1440	29	0	0
3195	119.692452	30.228729	2.378662	0.801032	0	1440	26	0	0
3196	119.717615	30.220270	1.782604	1.322345	480	1020	17	0	0
3197	119.707004	30.224708	0.868002	0.639599	0	1440	22	0	0
3198	119.742926	30.228124	2.257578	1.012343	0	1440	17	0	0
3199	118.827279	29.752106	3.010464	1.027517	0	1440	26	0	0
3200	119.720190	30.245569	2.774042	0.654010	0	1440	20	1	1
3201	119.766333	30.236417	4.044328	0.923547	0	1440	20	1	1
3202	119.700600	30.243996	2.237494	0.279412	0	1440	27	1	1
3203	119.718679	30.245766	1.348594	0.557264	0	1440	22	0	0
3204	119.725839	30.232286	2.940081	0.702715	0	1440	23	1	1
3205	119.758640	30.239692	1.162132	1.413762	480	1020	17	0	0
3206	119.696398	30.234663	1.673634	1.421154	480	1020	28	0	0
3207	119.698518	30.219764	1.172528	0.392766	0	1440	15	1	1
3208	119.699638	30.218130	3.929277	0.828541	480	1020	21	0	0
3209	119.722946	30.224285	1.355435	0.927238	0	1440	26	0	0
3210	119.712054	30.221718	0.814111	0.959348	0	1440	26	1	1
3211	119.782413	30.264278	3.032912	1.390272	0	1440	25	0	0
3212	119.684872	30.229303	1.518249	0.726929	0	1440	29	0	0
3213	119.716890	30.217248	0.967335	2.128383	0	1440	24	1	1
3214	119.717152	30.222011	1.330601	0.099679	0	1440	19	2	2
3215	119.705345	30.244323	0.909682	1.783449	0	1440	21	0	0
3216	119.710669	30.228449	0.773982	1.553312	0	1440	21	0	0
3217	119.706049	30.225664	1.923430	1.150297	0	1440	18	0	0
3218	119.698518	30.219764	1.558610	0.954997	0	1440	16	0	0
3219	119.699892	30.216762	2.643075	1.962645	0	1440	20	0	0
3220	119.699485	30.222189	3.010973	0.574313	0	1440	20	1	1
3221	119.719544	30.246013	1.611202	0.932616	0	1440	27	0	0
3222	119.718770	30.245597	2.473620	1.554137	0	1440	20	2	2
3223	119.710886	30.218528	1.838888	0.800289	0	1440	20	0	0
3224	119.713416	30.226427	3.851083	1.288622	480	1020	19	0	0
3225	119.683162	30.216920	2.980713	1.567544	480	1020	24	0	0
3226	119.710132	30.245754	3.665652	0.840254	480	1020	26	0	0
3227	119.730900	30.242789	2.625458	1.295051	480	1020	17	0	0
3228	119.713882	30.226788	2.215232	1.245512	0	1440	29	1	1
3229	119.716165	30.236346	2.427270	0.686348	0	1440	24	2	2
3230	119.710424	30.219813	2.072388	1.453328	0	1440	15	0	0
3231	119.712415	30.227123	3.017856	0.741119	0	1440	26	1	1
3232	119.689626	30.214636	1.859480	1.350572	0	1440	26	0	0
3233	119.703906	30.216204	2.247148	0.827302	0	1440	26	2	2
3234	119.675731	29.812032	2.738096	0.651432	0	1440	26	2	2
3235	120.188475	30.322666	4.150412	1.056728	0	1440	20	0	0
3236	119.708586	30.222789	2.794806	1.052442	0	1440	27	1	1
3237	119.716948	30.225547	2.452097	1.069340	0	1440	16	0	0
3238	119.713280	30.231820	4.915037	0.978187	0	1440	15	0	0
3239	119.711820	30.221099	2.497146	1.711652	0	1440	20	0	0
3240	119.717985	30.247948	1.518949	0.474383	0	1440	19	0	0
3241	119.725877	30.240120	1.567189	0.719110	0	1440	16	0	0
3242	119.722517	30.224633	1.628808	0.958709	480	1020	24	0	0
3243	119.720814	30.237956	1.863080	1.076871	0	1440	19	1	1
3244	120.281524	30.165040	2.384211	1.099782	0	1440	20	0	0
3245	119.705711	30.221859	1.015640	1.550428	0	1440	29	2	2
3246	119.718430	30.237493	1.900522	1.257571	0	1440	20	0	0
3247	119.703756	30.243066	2.171052	1.161452	0	1440	16	0	0
3248	119.712159	30.242666	1.331304	0.167569	480	1020	28	0	0
3249	119.714463	30.224301	1.390794	1.342599	0	1440	27	2	2
3250	119.718804	30.230366	3.190277	1.742748	0	1440	25	2	2
3251	119.766919	30.237449	1.280084	1.104116	0	1440	15	0	0
3252	119.714958	30.253715	1.002325	1.133666	0	1440	26	2	2
3253	119.729439	30.228169	2.436235	1.066644	480	1020	19	0	0
3254	119.705731	30.224899	0.861727	0.910082	0	1440	17	0	0
3255	119.714221	30.224549	1.147085	1.940643	0	1440	22	0	0
3256	119.710712	30.224712	2.923244	0.611161	0	1440	27	0	0
3257	119.720267	30.233433	1.272278	0.951039	0	1440	19	2	2
3258	119.725929	30.229819	1.407358	1.084932	0	1440	21	0	0
3259	119.707393	30.222596	1.945890	0.940466	0	1440	22	0	0
3260	120.267483	30.308983	0.791351	1.847273	0	1440	16	1	1
3261	119.704665	30.220597	2.728121	0.932877	0	1440	18	1	1
3262	119.721900	30.227020	1.962698	0.783381	0	1440	25	0	0
3263	119.719119	30.221234	0.257939	0.503937	0	1440	18	2	2
3264	119.702387	30.222039	1.673708	0.301644	0	1440	26	0	0
3265	119.711950	30.229201	1.459221	2.254878	0	1440	15	1	1
3266	119.717702	30.226587	1.151115	1.923906	480	1020	21	0	0
3267	119.716331	30.247175	1.070921	0.802599	0	1440	22	2	2
3268	119.717291	30.226982	0.559675	0.407226	0	1440	20	0	0
3269	119.713416	30.226427	0.951699	1.194689	0	1440	15	2	2
3270	119.758845	30.232105	2.425415	1.753689	0	1440	19	0	0
3271	119.721501	30.236538	2.672960	1.501792	0	1440	17	0	0
3272	119.727966	30.232440	1.468207	0.911299	0	1440	29	0	0
3273	119.707162	30.221067	0.942828	0.426304	0	1440	23	0	0
3274	119.772581	30.108733	3.021739	1.779247	0	1440	18	0	0
3275	120.461188	30.183158	1.234527	0.402446	0	1440	26	2	2
3276	119.721540	30.230026	1.863615	1.359415	0	1440	16	0	0
3277	119.712109	30.228409	2.052456	0.464247	0	1440	20	0	0
3278	119.726021	30.228617	1.305343	0.967785	0	1440	21	0	0
3279	119.399200	30.180168	2.372447	0.621498	0	1440	23	1	1
3280	119.701422	30.219995	0.994729	1.380979	0	1440	16	0	0
3281	119.715608	30.223595	0.775147	0.929833	480	1020	15	0	0
3282	119.709961	30.225591	1.749915	1.035430	0	1440	18	2	2
3283	119.728204	30.240986	1.047032	1.385824	0	1440	29	0	0
3284	119.391274	30.182536	1.691455	0.977696	480	1020	16	0	0
3285	119.715302	30.245078	3.765685	1.169955	0	1440	21	1	1
3286	119.721940	30.223360	2.445179	1.246440	0	1440	20	1	1
3287	119.707251	30.221710	1.882184	0.476917	0	1440	26	2	2
3288	120.199753	30.303055	1.322895	0.969129	480	1020	15	0	0
3289	119.721417	30.234833	2.377966	0.656932	0	1440	25	0	0
3290	119.440945	29.932280	1.309739	0.599120	0	1440	22	2	2
3291	119.702276	30.213279	3.222273	0.205415	0	1440	16	1	1
3292	119.714805	30.233954	0.925439	0.815378	0	1440	20	2	2
3293	119.724088	30.228127	4.013505	1.370533	0	1440	28	2	2
3294	119.726548	30.248480	0.780445	1.379978	0	1440	15	0	0
3295	119.716024	30.232923	0.976840	1.078451	0	1440	25	0	0
3296	119.720116	30.248413	2.691801	1.153137	0	1440	28	1	1
3297	119.710099	30.236232	3.386742	0.622544	480	1020	20	0	0
3298	119.705654	30.218507	2.031168	0.744043	0	1440	16	2	2
3299	120.143954	30.285518	1.765485	0.947093	0	1440	29	0	0
3300	119.956467	30.051115	2.633379	1.307932	0	1440	20	0	0
3301	119.721079	30.246191	1.433972	0.741138	0	1440	23	0	0
3302	119.720951	30.228185	2.122140	0.249495	480	1020	26	0	0
3303	119.707534	30.221027	2.535198	1.108183	480	1020	21	0	0
3304	119.713890	30.233572	1.268653	1.260378	0	1440	21	1	1
3305	119.690005	30.213152	2.218294	1.089155	0	1440	27	2	2
3306	119.714709	30.229348	1.389226	2.114197	0	1440	15	2	2
3307	119.706688	30.220006	2.050343	0.789113	0	1440	15	2	2
3308	119.719682	30.238036	0.615013	0.195758	0	1440	26	1	1
3309	119.717122	30.235396	3.279935	1.413929	0	1440	22	0	0
3310	119.719535	30.227304	0.661468	1.642809	0	1440	26	1	1
3311	119.714774	30.246359	3.609365	1.319314	0	1440	22	1	1
3312	119.708385	30.220135	0.997064	0.162738	0	1440	16	0	0
3313	119.733904	30.233950	1.658967	0.491249	0	1440	19	0	0
3314	119.714180	30.231784	0.557136	0.340125	0	1440	21	0	0
3315	119.724018	30.232625	3.005725	1.216276	480	1020	15	0	0
3316	119.718707	30.228615	2.893343	0.789513	0	1440	15	0	0
3317	119.715043	30.225687	2.212785	0.347185	0	1440	27	1	1
3318	119.709353	30.228093	3.531400	1.248528	0	1440	21	0	0
3319	119.712314	30.233379	2.896449	1.398763	0	1440	28	1	1
3320	119.691557	30.211115	1.372402	0.873532	0	1440	27	0	0
3321	119.690281	30.217984	2.437258	0.935698	0	1440	20	1	1
3322	119.731813	30.232899	1.016366	0.730509	0	1440	22	2	2
3323	119.723091	30.226221	0.957097	0.866161	0	1440	20	0	0
3324	119.720806	30.238139	2.162982	0.559183	0	1440	23	1	1
3325	120.194387	30.296327	2.223192	0.439089	0	1440	26	1	1
3326	119.728603	30.239767	1.450209	1.463111	0	1440	25	0	0
3327	119.723183	30.311456	0.820680	0.623972	480	1020	25	0	0
3328	119.709039	30.229487	1.523924	1.289291	0	1440	22	2	2
3329	119.737679	29.964429	1.754140	0.896091	0	1440	22	0	0
3330	119.704980	30.216951	3.696024	0.796334	0	1440	25	0	0
3331	119.712898	30.233011	1.125499	0.630012	0	1440	25	0	0
3332	119.719953	30.230193	1.500269	1.353981	0	1440	20	0	0
3333	120.103881	30.301548	2.257197	0.302563	0	1440	21	0	0
3334	119.731720	30.230328	2.879783	1.299339	0	1440	21	1	1
3335	120.268489	30.208022	1.674325	1.194226	0	1440	27	0	0
3336	119.712498	30.242987	0.800242	0.613615	0	1440	18	0	0
3337	119.729123	30.244219	0.940366	1.141610	0	1440	19	2	2
3338	119.714920	30.227784	0.742898	0.245540	0	1440	20	0	0
3339	119.713656	30.227887	3.192733	0.845552	0	1440	27	0	0
3340	119.716102	30.223819	2.378779	1.093828	0	1440	28	0	0
3341	119.712132	30.226432	2.075749	1.222961	0	1440	22	0	0
3342	119.036386	29.603925	1.288385	0.679813	0	1440	23	1	1
3343	119.720165	30.244650	1.768260	0.230106	0	1440	23	1	1
3344	119.714306	30.229675	3.002515	1.107709	0	1440	21	2	2
3345	119.712319	30.232141	1.217896	0.582454	0	1440	29	0	0
3346	119.715014	30.226246	1.433549	1.445220	0	1440	16	0	0
3347	119.710276	30.230227	1.562367	0.861710	0	1440	18	1	1
3348	119.714290	30.223520	1.367477	0.017980	0	1440	16	0	0
3349	119.715660	30.223246	1.330046	0.686941	0	1440	15	0	0
3350	120.114904	30.195525	2.671903	2.589072	0	1440	17	0	0
3351	119.717351	30.223198	2.355597	1.870902	0	1440	29	2	2
3352	119.713683	30.231573	1.018096	1.451755	0	1440	20	1	1
3353	119.396754	30.180614	1.849429	0.435016	0	1440	25	0	0
3354	119.727475	30.227594	2.799451	0.786488	480	1020	23	0	0
3355	119.717106	30.229301	0.972108	1.100943	0	1440	26	0	0
3356	119.713261	30.233870	0.311303	1.078170	0	1440	29	0	0
3357	119.810369	30.249680	2.825549	0.235708	0	1440	20	2	2
3358	119.729031	30.229960	2.314677	1.136823	480	1020	28	0	0
3359	119.714351	30.232313	2.808606	1.441154	0	1440	28	0	0
3360	120.231905	30.352438	1.491413	0.913738	0	1440	24	0	0
3361	119.825830	30.249880	2.379952	0.842245	0	1440	29	0	0
3362	120.003233	30.142619	0.447797	0.640332	0	1440	27	0	0
3363	119.705555	30.229503	3.062316	1.174052	0	1440	27	0	0
3364	119.721710	30.235964	3.799197	0.620824	0	1440	18	0	0
3365	119.716478	30.235374	1.122863	1.391427	0	1440	29	2	2
3366	119.719253	30.237248	1.120900	0.845577	0	1440	22	2	2
3367	120.093060	30.262972	3.164238	1.036685	0	1440	19	0	0
3368	119.979028	30.016727	3.414968	1.403299	0	1440	15	2	2
3369	119.725230	30.247836	1.102456	1.362698	0	1440	28	0	0
3370	119.716724	30.226083	1.547573	0.247306	480	1020	27	0	0
3371	119.713205	30.233863	2.374506	0.970748	0	1440	25	2	2
3372	119.721116	30.238651	1.296310	0.839098	0	1440	28	2	2
3373	119.710049	30.229510	1.745432	1.337329	0	1440	15	0	0
3374	119.717046	30.236635	3.866633	1.468886	0	1440	17	0	0
